Topic	Link
Verkuerztes-Abitur-G8-oder-G9	http://www.deutschlandfunk.de/schwerpunktthema-das-g8-faehnchen-im-wind.1180.de.html?dram:article_id=280729
Verkuerztes-Abitur-G8-oder-G9	http://www.thueringen.de/th2/tmbjs/bildung/schulwesen/schulsystem/gymnasium/
Verkuerztes-Abitur-G8-oder-G9	http://www.mk.niedersachsen.de/portal/live.php?navigation_id=34581&article_id=123195&_psmand=8
Verkuerztes-Abitur-G8-oder-G9	https://kultusministerium.hessen.de/schule/schulformen/gymnasium/wahlfreiheit-zwischen-g8-und-g9
Verkuerztes-Abitur-G8-oder-G9	http://www.hamburg.de/gymnasium/
Verkuerztes-Abitur-G8-oder-G9	http://www.hamburg.de/bsb/pressemitteilungen/4324128/2014-06-06-bsb-g8-g9-debatte/
Verkuerztes-Abitur-G8-oder-G9	http://www.mbjs.brandenburg.de/sixcms/detail.php/bb2.c.457066.de
Verkuerztes-Abitur-G8-oder-G9	http://www.berlin.de/sen/bildung/bildungswege/gymnasium/
Verkuerztes-Abitur-G8-oder-G9	http://www.km.bayern.de/allgemein/meldung/2938/kultusminister-begruesst-resolution-der-regierungsfraktion.html
Verkuerztes-Abitur-G8-oder-G9	http://www.km.bayern.de/allgemein/meldung/1434/g8-lehrplan-ergebnisse-der-evaluation-und-ueberarbeiteter-lehrplan-sind-online.html
Verkuerztes-Abitur-G8-oder-G9	http://www.kultusportal-bw.de/,Lde/770365
Verkuerztes-Abitur-G8-oder-G9	http://www.kultusportal-bw.de/,Lde/Startseite/schulebw/Ideenboerse+G8
Verkuerztes-Abitur-G8-oder-G9	http://www.bildungsserver.de/innovationsportal/bildungplus.html?artid=646
Verkuerztes-Abitur-G8-oder-G9	http://www.taz.de/Bildungsforscher-ueber-Abiturdauer/!5087586/
Umwelterziehung	http://www4.um.baden-wuerttemberg.de/servlet/is/42140/
Umwelterziehung	http://www.ee.architektur.tu-darmstadt.de/ee/startseite/entwerfen_und_energieeffizientes_bauen.de.jsp
Umwelterziehung	http://e-politik.de/artikel/2012/wissenswerte-energiewende/
Umwelterziehung	https://www.ecocrowd.de/en/projects/24188-Ein-Baum-fur-jedes-Kind
Umwelterziehung	http://www.kaufda.de/umwelt/grundschule/
Umwelterziehung	https://www.blauer-engel.de/de/news-infos/kinder-schule/schulstart-mit-dem-blauen-engel/schulmaterialien
Umwelterziehung	http://www.nachhaltige-entwicklung-bilingual.eu/de/startseite.html
Umwelterziehung	http://www.greenpeace.de/fileadmin/gpd/user_upload/themen/klima/Bildungsmaterial_internationaler_Klimaschutz.pdf
Umwelterziehung	http://www.ufz.de/index.php?de=17465
Umwelterziehung	https://www.greenpeace.de/zukunft-bildung
Reform-des-dualen-Systems	https://www.bmbf.de/de/das-aufstiegsstipendium-882.html
Reform-des-dualen-Systems	http://www.bwpat.de/
Reform-des-dualen-Systems	http://www.bmbf.de/de/1644.php
Reform-des-dualen-Systems	http://www.foraus.de/html/
Reform-des-dualen-Systems	https://www.bibb.de/veroeffentlichungen/de/publication/seriesitem/id/3
Reform-des-dualen-Systems	https://www.bibb.de/berufe
Reform-des-dualen-Systems	http://www.vlw.de/veroeffentlichungen/aktuelle-ausgabe/
Reform-des-dualen-Systems	http://www.iab.de/de/publikationen/kurzbericht.aspx
Reform-des-dualen-Systems	http://www.iwkoeln.de/infodienste/iw-nachrichten/beitrag/asylpolitik-fakten-zur-fluechtlingsdebatte-236900
Reform-des-dualen-Systems	http://bildungspraxis.de/
Rechtsextremismus-Antisemitismus-Rassismus	http://www.lehrer-online.de/holocaust-leugner.php
Rechtsextremismus-Antisemitismus-Rassismus	http://baustein.dgb-bwt.de/index.php4
